0,10.823793113746362,1.1976994,0.20590134,10.755353
25,12.493256510187939,1.9027919,-0.29807812,12.343905
73,11.21176130813772,1.3060371,-0.0035913025,11.135432
133,11.32463122292707,0.8499416,0.30166942,11.288661
192,13.545764762382499,1.9063832,-0.59017074,13.397953
259,8.857991044229765,0.19393034,-0.6218939,8.834005
313,8.236071818137667,-1.1061212,-1.4514848,8.031349
373,9.363285767845843,0.58298814,-1.1366472,9.275736
433,8.392649968247364,0.9648633,0.08080431,8.336611
493,8.217143930338473,1.4718355,0.7823054,8.046313
554,10.274152600378587,1.240795,0.49919105,10.186729
616,12.365525489387261,0.11372458,0.13587095,12.364256
674,11.505592636020083,-1.0366893,0.59974754,11.443087
734,12.41464143343712,-0.97384155,0.3705027,12.37084
794,10.696121948846544,-0.81522566,0.02873042,10.664971
854,13.051192674805398,0.98820674,-1.3994108,12.938266
914,7.249117267121822,1.4652514,0.034117375,7.0994067
975,6.285146639846696,1.3736732,0.48243165,6.1141925
1034,11.352124870412474,1.1947067,-1.5717934,11.179127
1095,12.53107763231772,1.328782,-1.7429788,12.33792
1154,8.047605074283545,0.7751228,0.12569559,8.009203
1214,7.633748148645528,0.22146365,0.6775591,7.6003933
1274,9.35231163505999,0.20350714,0.79966336,9.315839
1335,11.234037179471185,0.65242,0.54408234,11.201871
1395,12.322427042044506,1.0235212,0.6410475,12.263102
1454,10.552698699435398,0.7577648,1.6891093,10.38904
1516,11.791515108574355,1.3988123,0.8774749,11.675324
1575,12.691047862647665,2.1511903,-0.2777274,12.504317
1634,11.145717319077887,1.5765818,-0.90381116,10.996569
1694,8.318695624476591,-0.724246,-1.134253,8.209119
1755,8.652248426463666,-0.89064306,-1.0408791,8.54311
1818,8.574722646199463,1.5711949,0.59615624,8.408437
1877,8.841980990498227,2.6898856,1.5269021,8.2833395
1937,11.13299173713358,2.1547816,1.762731,10.779295
1997,11.13299173713358,2.1547816,1.762731,10.779295
